thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7406169,Zolder,18.61,15.0,Scheduled,Off,2026-01-03 11:07:56
EMEA_ZONE,7403695,1e overig,17.95,16.5,Scheduled,Off,2026-01-03 11:25:33
EMEA_ZONE,7403694,Badkamer,18.05,18.5,Scheduled,Off,2026-01-03 11:25:33
EMEA_ZONE,7337783,Logeerkamer,17.84,18.0,Scheduled,Off,2026-01-03 11:25:33
EMEA_ZONE,7162110,Slp. Harvey,19.43,16.0,Scheduled,Off,2026-01-03 11:25:33
EMEA_ZONE,7072444,Slp. R&M,19.43,16.0,Scheduled,Off,2026-01-03 11:25:33
EMEA_ZONE,7073860,Woonkamer,21.3,20.5,Scheduled,Off,2026-01-03 11:25:33
EMEA_ZONE,7406169,Zolder,18.61,15.0,Scheduled,Off,2026-01-03 11:25:33
EMEA_ZONE,7403695,1e overig,17.97,16.5,Scheduled,Off,2026-01-03 11:40:14
EMEA_ZONE,7403694,Badkamer,18.07,18.5,Scheduled,Off,2026-01-03 11:40:14
EMEA_ZONE,7337783,Logeerkamer,17.83,18.0,Scheduled,Off,2026-01-03 11:40:14
EMEA_ZONE,7162110,Slp. Harvey,19.43,16.0,Scheduled,Off,2026-01-03 11:40:14
EMEA_ZONE,7072444,Slp. R&M,19.43,16.0,Scheduled,Off,2026-01-03 11:40:14
EMEA_ZONE,7073860,Woonkamer,21.3,20.5,Scheduled,Off,2026-01-03 11:40:14
EMEA_ZONE,7406169,Zolder,18.61,15.0,Scheduled,Off,2026-01-03 11:40:14
EMEA_ZONE,7403695,1e overig,18.05,16.5,Scheduled,Off,2026-01-03 11:50:56
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-03 11:50:56
EMEA_ZONE,7337783,Logeerkamer,17.82,18.0,Scheduled,Off,2026-01-03 11:50:56
EMEA_ZONE,7162110,Slp. Harvey,19.5,16.0,Scheduled,Off,2026-01-03 11:50:56
EMEA_ZONE,7072444,Slp. R&M,19.5,16.0,Scheduled,Off,2026-01-03 11:50:56
EMEA_ZONE,7073860,Woonkamer,21.3,20.5,Scheduled,Off,2026-01-03 11:50:56
EMEA_ZONE,7406169,Zolder,18.61,15.0,Scheduled,Off,2026-01-03 11:50:56
EMEA_ZONE,7403695,1e overig,18.08,16.5,Scheduled,Off,2026-01-03 12:06:43
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-03 12:06:43
EMEA_ZONE,7337783,Logeerkamer,17.77,18.0,Scheduled,Off,2026-01-03 12:06:43
EMEA_ZONE,7162110,Slp. Harvey,19.53,16.0,Scheduled,Off,2026-01-03 12:06:43
EMEA_ZONE,7072444,Slp. R&M,19.53,16.0,Scheduled,Off,2026-01-03 12:06:43
EMEA_ZONE,7073860,Woonkamer,21.3,20.5,Scheduled,Off,2026-01-03 12:06:43
EMEA_ZONE,7406169,Zolder,18.61,15.0,Scheduled,Off,2026-01-03 12:06:43
EMEA_ZONE,7403695,1e overig,18.12,16.5,Scheduled,Off,2026-01-03 12:24:13
EMEA_ZONE,7403694,Badkamer,18.15,16.5,Scheduled,Off,2026-01-03 12:24:13
EMEA_ZONE,7337783,Logeerkamer,17.74,18.0,Scheduled,Off,2026-01-03 12:24:13
EMEA_ZONE,7162110,Slp. Harvey,19.47,16.0,Scheduled,Off,2026-01-03 12:24:13
EMEA_ZONE,7072444,Slp. R&M,19.47,16.0,Scheduled,Off,2026-01-03 12:24:13
EMEA_ZONE,7073860,Woonkamer,21.3,20.5,Scheduled,Off,2026-01-03 12:24:13
EMEA_ZONE,7406169,Zolder,18.61,15.0,Scheduled,Off,2026-01-03 12:24:13
EMEA_ZONE,7403695,1e overig,18.16,16.5,Scheduled,Off,2026-01-03 12:35:38
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-03 12:35:38
EMEA_ZONE,7337783,Logeerkamer,17.74,18.0,Scheduled,Off,2026-01-03 12:35:38
EMEA_ZONE,7162110,Slp. Harvey,19.45,16.0,Scheduled,Off,2026-01-03 12:35:38
EMEA_ZONE,7072444,Slp. R&M,19.45,16.0,Scheduled,Off,2026-01-03 12:35:38
EMEA_ZONE,7073860,Woonkamer,21.25,20.5,Scheduled,Off,2026-01-03 12:35:38
EMEA_ZONE,7406169,Zolder,18.61,15.0,Scheduled,Off,2026-01-03 12:35:38
